Name: CCTV-17农村农业, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: 湖北江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8, Date: None, Resolution: None, Response Time: 491ms
Name: 湖北崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 513ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: None, Resolution: None, Response Time: 1082ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1082ms
Name: CGTN西语, URL: http://livees.cgtn.com/1000e/prog_index.m3u8, Date: 08-15-2023, Resolution: None, Response Time: 1922ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd, Date: 04-03-2023, Resolution: None, Response Time: 1938ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 3254ms
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 4323ms
Name: 湖北潜江乡村, URL: http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 4482ms
Name: 湖北潜江综合, URL: http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 4504ms
Name: 湖北武汉黄陂新闻, URL: http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8, Date: None, Resolution: None, Response Time: 4682ms
Name: 湖北荆门新闻, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd, Date: None, Resolution: None, Response Time: 4890ms
Name: 湖北十堰新闻综合, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086, Date: None, Resolution: None, Response Time: 5111ms
Name: 湖北十堰经济, URL: https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&amp;tpid=1550600621, Date: None, Resolution: None, Response Time: 5207ms
Name: 湖北卫视, URL: http://58.23.26.184:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 448ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 546ms
Name: 湖南卫视, URL: http://58.23.26.184:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: 凤凰资讯, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 464ms
Name: 河南卫视, URL: http://58.23.26.184:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1506ms
Name: CCTV-10科教, URL: http://58.23.26.184:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 425ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 426ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8, Date: None, Resolution: None, Response Time: 1082ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1555ms
Name: 广西卫视, URL: http://58.23.26.184:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 432ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 1068ms
Name: CGTN俄语, URL: http://liveru.cgtn.com/1000r/prog_index.m3u8, Date: 08-15-2023, Resolution: None, Response Time: 1479ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd, Date: 04-03-2023, Resolution: None, Response Time: 1509ms
Name: 甘肃卫视, URL: http://222.240.82.92:9901/tsfile/live/0141_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 594ms
Name: 武汉文体频道, URL: http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8, Date: 09-21-2023, Resolution: None, Response Time: 414ms
Name: 农林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 924ms
Name: 重庆卫视, URL: http://58.23.26.184:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=563fa1181721744621, Date: None, Resolution: None, Response Time: 4233ms
Name: 延边卫视, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 04-25-2023, Resolution: None, Response Time: 2949ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 3329ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 4133ms
Name: 云南卫视, URL: http://58.23.26.184:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 410ms
Name: 四川卫视, URL: http://171.118.222.151:9999/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 436ms
Name: 山西卫视, URL: http://171.118.222.151:9999/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1495ms
Name: 吉林卫视, URL: http://58.23.26.184:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-8电视剧, URL: http://171.118.222.151:9999/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1502ms
Name: CCTV-8电视剧, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1774ms
