Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 154ms
Name: 湖北江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 湖北崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 2053ms
Name: 湖北武汉黄陂新闻, URL: http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2534ms
Name: 湖北十堰新闻, URL: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8, Date: None, Resolution: None, Response Time: 2538ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2615ms
Name: 湖北潜江乡村, URL: http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 2614ms
Name: 湖北潜江综合, URL: http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 2620ms
Name: 湖北综合频道, URL: http://hbqjdb.chinashadt.com:2035/live/1.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 2623ms
Name: 湖北十堰新闻综合, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086, Date: None, Resolution: None, Response Time: 2941ms
Name: 湖北十堰经济, URL: https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&amp;tpid=1550600621, Date: None, Resolution: None, Response Time: 2974ms
Name: 湖北荆门新闻, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd, Date: None, Resolution: None, Response Time: 3008ms
Name: 湖北十堰经济旅游, URL: https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621, Date: None, Resolution: None, Response Time: 3031ms
Name: 武汉文体频道, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8, Date: None, Resolution: 480p, Response Time: 3315ms
Name: 武汉新闻综合频道, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 3348ms
Name: 武汉少儿频道, URL: http://stream.appwuhan.com/7tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 3354ms
Name: 武汉科技生活频道, URL: http://stream.appwuhan.com/3tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 3356ms
Name: 武汉经济频道, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8, Date: None, Resolution: 360p, Response Time: 3363ms
Name: 武汉电视剧频道, URL: http://stream.appwuhan.com/2tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 3367ms
Name: 武汉外语频道, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8, Date: None, Resolution: 576p, Response Time: 3397ms
Name: 武汉教育电视台, URL: http://stream.appwuhan.com/jyzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 3728ms
Name: 春晚1989, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4, Date: None, Resolution: None, Response Time: 4304ms
Name: 春晚1986, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4315ms
Name: 春晚1987, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, Date: None, Resolution: None, Response Time: 4316ms
Name: 春晚2007, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4316ms
Name: 春晚2000, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4317ms
Name: 春晚2005, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 4328ms
