Name: CCTV-17农村农业, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 400ms
Name: 湖北江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8, Date: None, Resolution: None, Response Time: 393ms
Name: 湖北崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 408ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 406ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8, Date: None, Resolution: None, Response Time: 452ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.sichuan.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: None, Resolution: None, Response Time: 525ms
Name: 凤凰中文, URL: http://116.162.6.191/1301-txt.sichuan.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, Date: None, Resolution: None, Response Time: 603ms
Name: CGTN阿语, URL: https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8, Date: None, Resolution: None, Response Time: 5099ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: None, Resolution: None, Response Time: 5089ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 5092ms
Name: 广东体育, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8, Date: None, Resolution: None, Response Time: 601ms
Name: 农林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 839ms
Name: 云南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8, Date: None, Resolution: None, Response Time: 474ms
Name: 新疆卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: 四川卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: 陕西卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/1300.m3u8, Date: None, Resolution: None, Response Time: 403ms
Name: 吉林卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8, Date: None, Resolution: None, Response Time: 387ms
Name: 江西卫视, URL: http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-9纪录, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 4767ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: None, Resolution: None, Response Time: 5073ms
Name: 甘肃卫视, URL: http://222.240.82.92:9901/tsfile/live/0141_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 466ms
Name: CCTV-8电视剧, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8, Date: None, Resolution: None, Response Time: 459ms
Name: 天津卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8, Date: None, Resolution: None, Response Time: 407ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8, Date: None, Resolution: None, Response Time: 540ms
Name: 广东卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 410ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8, Date: None, Resolution: None, Response Time: 595ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8, Date: None, Resolution: None, Response Time: 402ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 489ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8, Date: None, Resolution: None, Response Time: 555ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 466ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 503ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-15音乐, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8, Date: None, Resolution: None, Response Time: 657ms
Name: CCTV-4中文国际, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-7国防军事, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-14少儿, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/2300.m3u8, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV-6电影, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8, Date: None, Resolution: None, Response Time: 613ms
Name: CCTV-6电影, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1813ms
Name: CCTV-12社会与法, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-1综合, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8, Date: None, Resolution: None, Response Time: 609ms
Name: CCTV-3综艺, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV-3综艺, URL: https://live.v1.mk/api/bestv.php?id=cctv38m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1182ms
Name: CCTV-5+体育赛事, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 352ms
Name: CCTV-11戏曲, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/2300.m3u8, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-10科教, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-5体育, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8, Date: None, Resolution: None, Response Time: 455ms
