Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 133ms
Name: CCTV-17农村农业, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 506ms
Name: 湖北江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8, Date: None, Resolution: None, Response Time: 495ms
Name: 湖北公共新闻, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 湖北崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8, Date: None, Resolution: None, Response Time: 521ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 2108ms
Name: 湖北武汉黄陂新闻, URL: http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2579ms
Name: 湖北综合频道, URL: http://hbqjdb.chinashadt.com:2035/live/1.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 2651ms
Name: 湖北潜江乡村, URL: http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 2656ms
Name: 湖北十堰新闻, URL: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8, Date: None, Resolution: None, Response Time: 2810ms
Name: 湖北荆门新闻, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd, Date: None, Resolution: None, Response Time: 3120ms
Name: 湖北十堰经济, URL: https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&amp;tpid=1550600621, Date: None, Resolution: None, Response Time: 3171ms
Name: 湖北十堰新闻综合, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086, Date: None, Resolution: None, Response Time: 3193ms
Name: 湖北潜江综合, URL: http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 3203ms
Name: 湖北十堰经济旅游, URL: https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621, Date: None, Resolution: None, Response Time: 3276ms
Name: 武汉科技生活频道, URL: http://stream.appwuhan.com/3tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 4028ms
Name: 武汉文体频道, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8, Date: None, Resolution: 480p, Response Time: 4090ms
Name: 武汉经济频道, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8, Date: None, Resolution: 360p, Response Time: 4100ms
Name: 武汉新闻综合频道, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 4112ms
Name: 武汉电视剧频道, URL: http://stream.appwuhan.com/2tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 4120ms
Name: 武汉教育电视台, URL: http://stream.appwuhan.com/jyzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 4303ms
Name: 武汉外语频道, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8, Date: None, Resolution: 576p, Response Time: 4313ms
Name: 武汉少儿频道, URL: http://stream.appwuhan.com/7tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 4364ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: 720p, Response Time: 2279ms
