Name: CCTV-17农村农业, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 1762ms
Name: 湖北江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8, Date: None, Resolution: None, Response Time: 763ms
Name: 湖北崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 772ms
Name: CCTV-1综合, URL: http://182.122.74.108:8089/hls/1/index.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 2131ms
Name: CCTV-1综合, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 2143ms
Name: CCTV-1综合, URL: http://hy.baojihzjc.com:9001/rtp/239.112.205.59:5140, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 2449ms
Name: CCTV-1综合, URL: http://hy.baojihzjc.com:9001/rtp/239.112.205.59:5140, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 2449ms
Name: CCTV-1综合, URL: http://xyt.186738613.xyz/lngd.php?id=488&Cf.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 4663ms
Name: CCTV-1综合, URL: http://xyt.186738613.xyz/lngd.php?id=488&Cf.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 4666ms
Name: CCTV-1综合, URL: http://metatvpro.xyz:25461/W1045/4329/393, Date: 08-03-2024, Resolution: 1280x720, Response Time: 4159ms
Name: CCTV-1综合, URL: http://metatvpro.xyz:25461/W1045/4329/393, Date: 08-03-2024, Resolution: 1280x720, Response Time: 4222ms
Name: CCTV-1综合, URL: http://61.138.54.155:2233/hls/8/index.m3u8, Date: 08-04-2024, Resolution: 785x576, Response Time: 2153ms
Name: CCTV-1综合, URL: http://61.138.54.155:2233/hls/8/index.m3u8, Date: 08-04-2024, Resolution: 785x576, Response Time: 2154ms
Name: CCTV-1综合, URL: http://110.52.99.109:9901/tsfile/live/1000_1.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 2098ms
Name: CCTV-1综合, URL: http://110.52.99.109:9901/tsfile/live/1000_1.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: 2110ms
Name: CCTV-1综合, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225962/index.m3u8, Date: 08-04-2024, Resolution: 768x576, Response Time: 2529ms
Name: CCTV-1综合, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225962/index.m3u8, Date: 08-04-2024, Resolution: 768x576, Response Time: 2534ms
Name: CCTV-1综合, URL: http://118.144.105.55:91/live/CCTV1hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2217ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1658ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1658ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1670ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8, Date: None, Resolution: None, Response Time: 1675ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 1728ms
Name: CCTV-2财经, URL: http://123.11.144.52:22222/hls/2/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 2100ms
Name: CCTV-2财经, URL: http://123.11.144.52:22222/hls/2/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 2109ms
Name: CCTV-2财经, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 3586ms
Name: CCTV-2财经, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 3616ms
Name: CCTV-2财经, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 3802ms
Name: CCTV-2财经, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 3807ms
Name: CCTV-2财经, URL: http://xyt.186738613.xyz/lngd.php?id=061&Cf.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 4651ms
Name: CCTV-2财经, URL: http://xyt.186738613.xyz/lngd.php?id=061&Cf.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 4669ms
Name: CCTV-2财经, URL: http://171.118.152.245:8085/rtp/226.0.2.19:8064, Date: 08-01-2024, Resolution: 768x576, Response Time: 2108ms
Name: CCTV-2财经, URL: http://171.118.152.245:8085/rtp/226.0.2.19:8064, Date: 08-01-2024, Resolution: 768x576, Response Time: 2158ms
Name: CCTV-2财经, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 2166ms
Name: CCTV-2财经, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8, Date: 08-04-2024, Resolution: 768x576, Response Time: 2368ms
Name: CCTV-2财经, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8, Date: 08-04-2024, Resolution: 768x576, Response Time: 2369ms
Name: CCTV-2财经, URL: http://118.144.105.55:91/live/CCTV2hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2130ms
Name: CCTV-2财经, URL: http://118.144.105.55:91/live/CCTV2hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2147ms
Name: CCTV-2财经, URL: http://metatvpro.xyz:25461/W1045/4329/394, Date: 07-30-2024, Resolution: None, Response Time: 3719ms
