央视,#genre#
CCTV-1综合,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV-2财经,http://121.24.98.99:8090/hls/10/index.m3u8
CCTV-3综艺,http://121.24.99.216:8090/hls/11/index.m3u8
CCTV-4中文国际,http://tvbox.netsite.cc/proxy/2065759974/2065759974.m3u8
CCTV-5体育,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8
CCTV-6电影,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://58.19.13.92:9901/tsfile/live/1006_1.m3u8
CCTV-8电视剧,http://tvbox.netsite.cc/proxy/366510833/366510833.m3u8
CCTV-9纪录,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8
CCTV-10科教,http://58.19.13.92:9901/tsfile/live/1009_1.m3u8
CCTV-11戏曲,http://58.19.13.92:9901/tsfile/live/1010_1.m3u8
CCTV-12社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://121.24.98.99:8090/hls/21/index.m3u8
CCTV-14少儿,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://tvbox.netsite.cc/proxy/2128760541/2128760541.m3u8
CCTV-16奥林匹克,http://tvbox.netsite.cc/proxy/434481154/434481154.m3u8
CCTV-17农村农业,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CGTN,http://live.cgtn.com/500/prog_index.m3u8
CCTV-电视指南,http://:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
CGTN西语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8

地方卫视,#genre#
湖南卫视,http://116.21.123.52:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.135.208.218:8083/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://mom.coms.hk:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.21.123.52:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.135.208.218:8083/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://mom.coms.hk:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
